Ticker,날짜,종가,거래량,시가,최고가,최저가
TSLA,01/12/2024,"297,318",123043800,"298,935","306,079","294,955"
TSLA,01/11/2024,"308,633",105873600,"313,183","313,672","306,120"
TSLA,01/10/2024,"317,761",91628500,"319,336","319,880","314,161"
TSLA,01/09/2024,"319,146",96705660,"323,425","324,586","315,180"
TSLA,01/08/2024,"326,603",85166580,"320,749","327,690","319,608"
TSLA,01/05/2024,"322,583",92488940,"321,727","326,154","319,065"
TSLA,01/04/2024,"323,180",102629300,"324,973","329,659","322,909"
TSLA,01/03/2024,"323,887",121082600,"332,756","333,707","320,993"
TSLA,01/02/2024,"337,429",104654200,"339,684","341,273","331,982"
TSLA,12/29/2023,"337,510",100891600,"346,502","346,625","336,084"
TSLA,12/28/2023,"343,894",113619900,"358,129","360,126","343,256"
TSLA,12/27/2023,"355,114",106494400,"350,917","357,695","349,789"
TSLA,12/26/2023,"348,553",86892380,"345,674","350,401","343,528"
TSLA,12/22/2023,"343,025",93370090,"348,757","350,740","341,436"
TSLA,12/21/2023,"345,687",109594200,"342,156","346,095","337,605"
TSLA,12/20/2023,"335,690",125097000,"348,282","352,941","335,500"
TSLA,12/19/2023,"349,382",106737400,"344,302","350,903","343,663"
TSLA,12/18/2023,"342,400",116416500,"344,709","351,447","341,422"
TSLA,12/15/2023,"344,329",135932800,"341,219","345,185","337,266"
TSLA,12/14/2023,"341,001",160829200,"327,649","344,845","327,065"
TSLA,12/13/2023,"325,028",146286300,"318,100","326,399","309,964"
TSLA,12/12/2023,"321,931",95328310,"324,022","324,620","317,666"
TSLA,12/11/2023,"325,639",97913890,"329,714","330,666","322,528"
TSLA,12/08/2023,"331,208",103126800,"326,359","333,150","325,001"
TSLA,12/07/2023,"329,578",107142300,"328,097","331,534","321,890"
TSLA,12/06/2023,"325,136",126436200,"329,958","334,916","324,866"
TSLA,12/05/2023,"324,253",137971100,"317,666","335,038","317,435"
TSLA,12/04/2023,"319,988",104099800,"320,219","325,141","316,878"
TSLA,12/01/2023,"324,403",121331700,"316,674","326,250","314,990"
TSLA,11/30/2023,"326,101",132353200,"332,974","333,082","321,795"
TSLA,11/29/2023,"331,615",135401300,"338,502","343,310","329,741"
TSLA,11/28/2023,"335,120",148549900,"321,482","335,500","317,856"
TSLA,11/27/2023,"320,667",112031800,"321,768","323,724","315,261"
TSLA,11/24/2023,"319,812",65125200,"317,503","324,294","315,574"
TSLA,11/22/2023,"318,127",118117100,"328,763","331,439","314,311"
TSLA,11/21/2023,"327,622",122288000,"319,255","330,909","316,946"
TSLA,11/20/2023,"320,015",116562400,"317,897","322,053","313,794"
TSLA,11/17/2023,"318,250",142766200,"315,126","322,447","307,709"
TSLA,11/16/2023,"317,285",136816800,"325,299","327,187","313,713"
TSLA,11/15/2023,"329,850",150354000,"325,028","335,093","321,170"
TSLA,11/14/2023,"322,474",149771600,"319,241","323,459","313,387"
TSLA,11/13/2023,"303,865",140447600,"292,849","306,161","287,430"
TSLA,11/10/2023,"291,559",131310100,"285,284","292,551","279,389"
TSLA,11/09/2023,"285,216",142110500,"298,486","299,913","280,733"
TSLA,11/08/2023,"301,692",106584800,"303,105","304,463","295,620"
TSLA,11/07/2023,"301,787",116900100,"298,799","303,064","293,012"
TSLA,11/06/2023,"297,834",117335800,"304,232","307,410","292,034"
TSLA,11/03/2023,"298,772",119534800,"300,388","307,479","296,653"
TSLA,11/02/2023,"296,802",125987600,"289,277","297,739","287,213"
TSLA,11/01/2023,"279,348",121661700,"277,148","279,796","268,740"
TSLA,10/31/2023,"272,801",118068300,"266,390","275,463","263,605"
TSLA,10/30/2023,"268,074",136448200,"284,265","286,438","264,420"
TSLA,10/27/2023,"281,576",94881170,"286,058","288,517","279,497"
TSLA,10/26/2023,"279,484",115112600,"287,036","291,763","278,289"
TSLA,10/25/2023,"288,530",107065100,"293,230","298,962","288,231"
TSLA,10/24/2023,"294,099",118231100,"294,072","301,611","290,826"
TSLA,10/23/2023,"288,068",150683400,"285,243","294,724","275,069"
TSLA,10/20/2023,"287,946",138010100,"294,765","297,278","285,813"
TSLA,10/19/2023,"298,975",170772700,"306,908","313,238","294,452"
TSLA,10/18/2023,"329,632",125147800,"343,242","345,864","328,817"
TSLA,10/17/2023,"346,163",93562910,"339,711","349,332","335,609"
TSLA,10/16/2023,"344,900",88917180,"339,643","346,910","337,510"
TSLA,10/13/2023,"341,096",102296800,"351,664","352,615","339,874"
TSLA,10/12/2023,"351,623",111508100,"357,124","360,506","348,581"
TSLA,10/11/2023,"357,219",103706300,"361,579","364,839","354,380"
TSLA,10/10/2023,"358,075",122656000,"350,102","365,301","349,966"
TSLA,10/09/2023,"352,710",101377900,"346,788","355,005","342,360"
TSLA,10/06/2023,"353,878",118121800,"344,981","355,399","340,458"
TSLA,10/05/2023,"353,226",119159200,"353,158","358,048","348,064"
TSLA,10/04/2023,"354,734",129721600,"337,049","355,684","336,315"
TSLA,10/03/2023,"334,862",101985300,"337,687","339,602","332,036"
TSLA,10/02/2023,"341,748",123810400,"332,525","345,388","329,551"
TSLA,09/29/2023,"339,874",128522700,"339,575","346,054","334,617"
TSLA,09/28/2023,"334,658",117058900,"326,019","336,247","324,158"
TSLA,09/27/2023,"326,671",136597200,"331,781","333,232","318,630"
TSLA,09/26/2023,"331,588",101993600,"330,040","338,964","328,247"
TSLA,09/25/2023,"335,487",104636600,"330,583","335,636","323,696"
TSLA,09/22/2023,"332,621",127524100,"349,626","350,155","332,077"
TSLA,09/21/2023,"347,317",119951500,"350,238","354,326","345,293"
TSLA,09/20/2023,"356,676",122514600,"362,720","372,079","356,500"
TSLA,09/19/2023,"361,987",103704000,"359,067","363,821","354,788"
TSLA,09/18/2023,"360,330",101543300,"368,317","368,697","358,265"
TSLA,09/15/2023,"372,704",133692300,"376,996","378,939","368,099"
TSLA,09/14/2023,"374,945",107709800,"368,534","375,854","367,311"
TSLA,09/13/2023,"368,507",111673700,"366,836","373,505","364,160"
TSLA,09/12/2023,"363,318",135999900,"367,773","378,137","362,123"
TSLA,09/11/2023,"371,604",174667900,"358,958","373,329","353,987"
TSLA,09/08/2023,"337,538",118559600,"341,232","348,431","335,052"
TSLA,09/07/2023,"341,599",115312900,"332,879","343,392","330,427"
TSLA,09/06/2023,"342,183",116959800,"346,550","346,896","332,865"
TSLA,09/05/2023,"348,390",129469600,"332,784","350,441","332,593"
TSLA,09/01/2023,"332,797",132541600,"349,436","351,908","328,722"
TSLA,08/31/2023,"350,550",108861700,"347,698","354,761","346,434"
TSLA,08/30/2023,"348,947",121988400,"345,280","353,851","340,376"
TSLA,08/29/2023,"349,328",134047600,"324,063","349,735","322,963"
TSLA,08/28/2023,"324,389",107673700,"329,496","331,941","319,676"
TSLA,08/25/2023,"324,077",106612200,"314,188","324,634","312,884"
TSLA,08/24/2023,"312,463",99777430,"324,172","324,525","309,937"
TSLA,08/23/2023,"321,727",101077600,"311,513","324,607","311,445"
TSLA,08/22/2023,"316,742",130597900,"326,332","327,106","311,798"
TSLA,08/21/2023,"314,148",135702700,"300,933","315,308","299,614"
TSLA,08/18/2023,"292,700",136276600,"290,839","295,539","288,449"
TSLA,08/17/2023,"297,767",120718400,"307,057","307,981","297,237"
TSLA,08/16/2023,"306,432",112484500,"309,720","317,801","306,134"
TSLA,08/15/2023,"316,430",88197600,"324,267","326,671","315,954"
TSLA,08/14/2023,"325,666",98595330,"320,151","326,888","317,503"
TSLA,08/11/2023,"329,591",99038640,"328,396","331,140","323,303"
TSLA,08/10/2023,"333,245",109498600,"333,327","342,020","330,067"
TSLA,08/09/2023,"328,967",101596300,"340,757","341,069","328,573"
TSLA,08/08/2023,"339,168",96642180,"336,111","340,825","332,797"
TSLA,08/07/2023,"341,545",111097900,"341,545","344,534","329,741"
TSLA,08/04/2023,"344,818",99539910,"354,476","359,637","343,799"
TSLA,08/03/2023,"352,234",97829550,"342,346","353,824","342,292"
TSLA,08/02/2023,"345,158",101752900,"347,141","352,506","340,241"
TSLA,08/01/2023,"354,611",83645720,"361,661","361,946","353,498"
TSLA,07/31/2023,"363,250",84582170,"363,318","365,491","358,292"
TSLA,07/28/2023,"361,905",111446000,"352,968","363,006","350,755"
TSLA,07/27/2023,"347,331",103697300,"364,445","365,559","346,774"
TSLA,07/26/2023,"359,067",95856180,"357,572","364,079","355,535"
TSLA,07/25/2023,"360,330",112757300,"369,974","370,680","359,950"
TSLA,07/24/2023,"365,464",137005000,"347,521","366,537","345,171"
TSLA,07/21/2023,"353,185",161796100,"364,024","364,024","347,453"
TSLA,07/20/2023,"357,097",175158300,"379,726","381,587","354,788"
TSLA,07/19/2023,"395,618",142355400,"402,111","406,526","393,255"
TSLA,07/18/2023,"398,444",112434700,"394,111","401,052","388,487"
TSLA,07/17/2023,"394,423",131569600,"389,323","396,936","385,173"
TSLA,07/14/2023,"382,198",120062400,"376,263","387,523","375,312"
TSLA,07/13/2023,"377,472",112681500,"372,976","379,577","367,556"
TSLA,07/12/2023,"369,444",95672140,"375,332","375,597","368,724"
TSLA,07/11/2023,"366,456",91972360,"364,907","367,963","361,810"
TSLA,07/10/2023,"366,211",119425400,"375,529","376,955","360,085"
TSLA,07/07/2023,"372,758",113879200,"378,191","381,383","371,862"
TSLA,07/06/2023,"375,624",120707400,"377,730","380,283","370,653"
TSLA,07/05/2023,"383,693",131530900,"378,721","385,553","377,064"
TSLA,07/03/2023,"380,080",118999000,"375,556","386,097","373,682"
TSLA,06/30/2023,"355,562",112620800,"353,973","359,202","353,009"
TSLA,06/29/2023,"349,762",131283400,"350,482","354,163","344,478"
TSLA,06/28/2023,"348,051",159770800,"339,168","352,995","338,067"
TSLA,06/27/2023,"339,860",164968200,"330,393","340,105","327,147"
TSLA,06/26/2023,"327,418",179990600,"339,663","350,944","326,943"
TSLA,06/23/2023,"348,540",177460800,"352,194","356,486","343,378"
TSLA,06/22/2023,"359,420",166875900,"340,621","359,950","337,198"
TSLA,06/21/2023,"352,425",211797100,"373,709","376,236","350,143"
TSLA,06/20/2023,"372,785",165611200,"355,195","373,193","354,679"
TSLA,06/16/2023,"353,891",167915600,"351,691","358,048","349,367"
TSLA,06/15/2023,"347,589",160171200,"337,402","351,732","335,894"
TSLA,06/14/2023,"348,798",170575500,"353,389","355,291","340,254"
TSLA,06/13/2023,"351,406",162384300,"344,343","352,723","341,395"
TSLA,06/12/2023,"339,344",150740500,"336,777","340,893","332,227"
TSLA,06/09/2023,"331,969",200242400,"338,312","342,862","328,736"
TSLA,06/08/2023,"319,010",164489700,"304,558","319,513","302,914"
TSLA,06/07/2023,"305,033",185710800,"309,692","313,536","303,173"
TSLA,06/06/2023,"300,605",146911600,"293,583","301,420","288,679"
TSLA,06/05/2023,"295,580",151143100,"295,838","300,578","291,383"
TSLA,06/02/2023,"290,635",164398400,"285,447","295,091","284,906"
TSLA,06/01/2023,"281,874",148029900,"275,178","284,971","270,804"
TSLA,05/31/2023,"276,998",150711700,"271,361","277,025","265,031"
TSLA,05/30/2023,"273,236",128818700,"271,796","277,745","268,305"
TSLA,05/26/2023,"262,383",162061500,"250,769","269,758","250,647"
TSLA,05/25/2023,"250,566",96870720,"253,377","253,703","245,282"
TSLA,05/24/2023,"248,433",137605100,"247,523","250,226","242,076"
TSLA,05/23/2023,"252,331",156952100,"252,915","262,098","251,639"
TSLA,05/22/2023,"256,542",132001400,"245,445","257,153","244,643"
TSLA,05/19/2023,"244,684",136196700,"240,650","247,143","239,482"
TSLA,05/18/2023,"240,270",109520300,"236,643","240,501","234,239"
TSLA,05/17/2023,"236,154",125473600,"228,751","237,023","227,087"
TSLA,05/16/2023,"226,184",98288790,"225,002","230,257","223,237"
TSLA,05/15/2023,"225,953",105592500,"227,726","230,585","223,508"
TSLA,05/12/2023,"228,167",157849600,"239,156","240,935","227,149"
TSLA,05/11/2023,"233,736",103889900,"229,145","235,760","226,551"
TSLA,05/10/2023,"228,928",119840700,"234,375","236,928","226,401"
TSLA,05/09/2023,"229,756",88965040,"229,485","230,667","226,238"
TSLA,05/08/2023,"233,342",112249400,"235,964","236,073","229,811"
TSLA,05/05/2023,"230,992",107607300,"222,720","231,984","222,096"
TSLA,05/04/2023,"218,958",95108490,"221,009","221,335","216,853"
TSLA,05/03/2023,"218,157",119728000,"217,342","224,120","217,206"
TSLA,05/02/2023,"217,749",128259700,"219,882","224,785","215,875"
TSLA,05/01/2023,"219,814",109015000,"221,634","221,783","215,739"
TSLA,04/28/2023,"223,182",122515800,"218,550","224,120","213,688"
TSLA,04/27/2023,"217,586",127015200,"207,331","217,980","206,964"
TSLA,04/26/2023,"208,839",153364100,"217,722","218,238","208,010"
TSLA,04/25/2023,"218,238",121999300,"217,084","222,041","215,630"
TSLA,04/24/2023,"220,792",140006600,"223,644","225,002","215,440"
TSLA,04/21/2023,"224,228",123539000,"223,848","225,478","219,122"
TSLA,04/20/2023,"221,389",210970800,"225,702","230,504","218,089"
TSLA,04/19/2023,"245,295",125732700,"243,272","249,248","241,302"
TSLA,04/18/2023,"250,348",92067020,"254,206","254,939","249,353"
TSLA,04/17/2023,"254,056",116662200,"253,078","257,656","248,148"
TSLA,04/14/2023,"251,286",96438660,"249,859","253,024","247,224"
TSLA,04/13/2023,"252,508",112933000,"248,508","253,323","245,771"
TSLA,04/12/2023,"245,227",150256300,"259,082","260,229","244,915"
TSLA,04/11/2023,"253,717",115770900,"253,581","256,977","252,165"
TSLA,04/10/2023,"250,620",142154600,"244,413","251,421","239,210"
TSLA,04/06/2023,"251,367",123857900,"248,678","253,174","244,141"
TSLA,04/05/2023,"251,992",133882500,"258,777","259,001","249,601"
TSLA,04/04/2023,"261,581",126463800,"268,020","269,955","258,512"
TSLA,04/03/2023,"264,556",169545900,"271,538","275,313","261,065"
TSLA,03/31/2023,"281,793",170222100,"268,305","282,241","267,857"
TSLA,03/30/2023,"265,249",110252200,"265,656","268,033","264,081"
TSLA,03/29/2023,"263,347",123660000,"262,328","265,262","257,316"
TSLA,03/28/2023,"256,977",98654640,"260,794","261,269","251,870"
TSLA,03/27/2023,"260,536",120851600,"264,074","268,115","257,996"
TSLA,03/24/2023,"258,634",116531600,"260,318","261,283","254,206"
TSLA,03/23/2023,"261,092",144193900,"265,222","270,723","256,243"
TSLA,03/22/2023,"259,639",150376400,"270,709","272,556","259,367"
TSLA,03/21/2023,"268,373",153391400,"255,741","268,943","255,415"
TSLA,03/20/2023,"248,908",129684400,"241,886","253,241","239,536"
TSLA,03/17/2023,"244,671",133197100,"250,627","252,942","240,867"
TSLA,03/16/2023,"250,104",121374500,"244,990","252,386","242,918"
TSLA,03/15/2023,"245,105",145995600,"245,581","247,672","239,102"
TSLA,03/14/2023,"248,922",143717900,"240,840","249,656","240,609"
TSLA,03/13/2023,"236,996",167790300,"227,454","240,895","222,639"
TSLA,03/10/2023,"235,584",191488900,"237,879","242,171","228,792"
TSLA,03/09/2023,"234,877",170023800,"244,834","251,530","234,324"
TSLA,03/08/2023,"247,211",151897800,"251,340","253,323","244,494"
TSLA,03/07/2023,"254,966",148125800,"259,951","263,782","252,780"
TSLA,03/06/2023,"263,252",128100100,"269,677","269,758","261,201"
TSLA,03/03/2023,"268,658",154193300,"264,590","272,312","261,989"
TSLA,03/02/2023,"259,299",181979200,"253,649","263,170","252,657"
TSLA,03/01/2023,"275,422",156852800,"280,095","281,440","269,650"
TSLA,02/28/2023,"279,416",153144900,"286,044","286,914","276,754"
TSLA,02/27/2023,"282,024",161028300,"274,417","284,455","273,371"
TSLA,02/24/2023,"267,422",142228100,"266,668","268,494","261,880"
TSLA,02/23/2023,"274,472",146360000,"276,971","278,642","266,675"
TSLA,02/22/2023,"272,828",191828500,"268,848","274,363","260,495"
TSLA,02/21/2023,"268,088",180018600,"278,438","284,849","267,884"
TSLA,02/17/2023,"282,947",213738500,"271,640","283,124","268,264"
TSLA,02/16/2023,"274,431",229586500,"286,302","295,634","274,159"
TSLA,02/15/2023,"291,002",182108600,"287,627","291,573","279,959"
TSLA,02/14/2023,"284,224",216455700,"260,712","284,999","257,316"
TSLA,02/13/2023,"264,380",172475500,"264,074","266,634","254,831"
TSLA,02/10/2023,"267,436",204754100,"274,682","280,081","262,002"
TSLA,02/09/2023,"281,603",215431400,"282,221","290,676","278,139"
TSLA,02/08/2023,"273,412",180673600,"266,363","275,735","263,931"
TSLA,02/07/2023,"267,327",186010300,"266,811","268,264","257,466"
TSLA,02/06/2023,"264,543",186188100,"262,165","269,174","257,968"
TSLA,02/03/2023,"258,050",232662000,"249,859","270,302","249,506"
TSLA,02/02/2023,"255,727",217448300,"254,444","267,246","248,039"
TSLA,02/01/2023,"246,409",213806300,"236,195","249,662","230,816"
TSLA,01/31/2023,"235,285",196813500,"223,535","236,752","221,104"
TSLA,01/30/2023,"226,374",230878800,"241,845","244,182","226,157"
TSLA,01/27/2023,"241,642",306590600,"220,629","245,418","218,917"
TSLA,01/26/2023,"217,695",234815100,"217,280","219,257","210,211"
TSLA,01/25/2023,"196,179",192734300,"192,750","198,869","187,540"
TSLA,01/24/2023,"195,446",158699100,"194,237","198,991","191,656"
TSLA,01/23/2023,"195,256",203119200,"184,552","197,469","182,379"
TSLA,01/20/2023,"181,224",138858100,"174,786","181,347","172,975"
TSLA,01/19/2023,"172,735",170291900,"172,857","176,565","168,848"
TSLA,01/18/2023,"174,922",195680300,"185,483","185,652","172,518"
TSLA,01/17/2023,"178,603",186477000,"170,732","178,888","169,815"
TSLA,01/13/2023,"166,256",180714100,"158,310","166,568","157,019"
TSLA,01/12/2023,"167,832",169400900,"166,473","168,607","158,921"
TSLA,01/11/2023,"167,370",183810800,"165,835","171,078","163,689"
TSLA,01/10/2023,"161,434",167642500,"164,449","166,745","156,096"
TSLA,01/09/2023,"162,684",190284000,"161,583","167,777","159,071"
TSLA,01/06/2023,"153,569",220911100,"139,905","155,376","138,289"
TSLA,01/05/2023,"149,875",157986300,"150,106","151,790","145,556"
TSLA,01/04/2023,"154,357",180389000,"148,204","155,648","146,044"
TSLA,01/03/2023,"146,832",231402800,"160,918","161,366","142,133"
TSLA,12/30/2022,"167,315",157777300,"162,928","169,081","162,656"
TSLA,12/29/2022,"165,468",221923300,"163,519","167,845","159,593"
TSLA,12/28/2022,"153,094",221070500,"149,888","157,930","147,022"
TSLA,12/27/2022,"148,191",208643400,"159,593","162,548","147,729"
TSLA,12/23/2022,"167,275",166989700,"171,648","174,701","164,381"
TSLA,12/22/2022,"170,263",210090300,"184,729","185,585","166,066"
TSLA,12/21/2022,"186,861",145417400,"189,259","191,873","184,579"
TSLA,12/20/2022,"187,174",159563300,"198,380","201,667","186,984"
TSLA,12/19/2022,"203,568",139390600,"209,178","210,876","198,067"
TSLA,12/16/2022,"204,057",139032200,"216,832","218,673","203,799"
TSLA,12/15/2022,"214,163",122334500,"208,418","218,591","208,200"
TSLA,12/14/2022,"212,981",140682300,"216,309","219,528","210,958"
TSLA,12/13/2022,"218,618",175862700,"237,526","237,770","213,131"
TSLA,12/12/2022,"227,950",109794500,"239,197","240,922","227,542"
TSLA,12/09/2022,"243,204",104872300,"236,127","247,890","235,475"
TSLA,12/08/2022,"235,584",97624490,"233,899","237,974","229,634"
TSLA,12/07/2022,"236,399",84213280,"237,743","243,652","233,924"
TSLA,12/06/2022,"244,250",92150820,"246,144","249,452","238,151"
TSLA,12/05/2022,"247,822",93122670,"257,316","259,802","245,241"
TSLA,12/02/2022,"264,678",73645920,"260,495","266,566","259,585"
TSLA,12/01/2022,"264,461",80046210,"267,694","270,193","260,522"
TSLA,11/30/2022,"264,461",109186400,"247,795","264,543","245,350"
TSLA,11/29/2022,"245,621",83357110,"251,272","253,160","242,796"
TSLA,11/28/2022,"248,460",93038150,"244,440","256,040","243,136"
TSLA,11/25/2022,"248,379",50672740,"251,367","251,557","245,350"
TSLA,11/23/2022,"248,841",109536700,"235,760","249,411","234,307"
TSLA,11/22/2022,"230,789",78452330,"229,050","232,161","225,729"
TSLA,11/21/2022,"228,018",92882710,"238,857","240,107","227,570"
TSLA,11/18/2022,"244,752",76048870,"251,353","251,544","239,808"
TSLA,11/17/2022,"248,800",64335970,"249,873","252,861","245,716"
TSLA,11/16/2022,"253,893",66567600,"260,128","261,568","252,182"
TSLA,11/15/2022,"264,081",91293790,"266,064","272,779","260,875"
TSLA,11/14/2022,"259,367",92226650,"261,839","265,860","253,106"
TSLA,11/11/2022,"266,186",114403600,"252,644","266,933","248,012"
TSLA,11/10/2022,"259,055",132703000,"257,941","259,435","244,535"
TSLA,11/09/2022,"241,220",127062700,"259,130","266,077","240,582"
TSLA,11/08/2022,"259,843",128803400,"263,537","265,140","253,663"
TSLA,11/07/2022,"267,694",93916520,"283,409","283,749","267,123"
TSLA,11/04/2022,"281,807",98622210,"302,358","303,988","275,844"
TSLA,11/03/2022,"292,456",56538850,"287,090","300,456","285,433"
TSLA,11/02/2022,"292,007",63070290,"307,030","309,516","291,790"
TSLA,11/01/2022,"309,448",62688820,"317,910","322,454","308,714"
TSLA,10/31/2022,"309,068",61554340,"307,234","312,205","301,461"
TSLA,10/28/2022,"310,399",69152390,"306,161","310,861","293,868"
TSLA,10/27/2022,"305,740",61638820,"312,097","317,584","302,697"
TSLA,10/26/2022,"305,129",85327080,"298,011","313,224","296,381"
TSLA,10/25/2022,"302,106",96507870,"285,379","304,734","285,243"
TSLA,10/24/2022,"286,941",100446800,"279,565","289,997","269,740"
TSLA,10/21/2022,"291,274",75713750,"280,373","291,573","276,822"
TSLA,10/20/2022,"281,548",117798100,"282,907","292,782","274,377"
TSLA,10/19/2022,"301,597",66571480,"298,554","302,806","295,811"
TSLA,10/18/2022,"299,084",75891910,"311,730","312,165","295,091"
TSLA,10/17/2022,"297,943",79428810,"285,297","301,352","284,496"
TSLA,10/14/2022,"278,438",94124510,"304,273","307,329","277,311"
TSLA,10/13/2022,"301,162",91483050,"282,934","302,887","280,109"
TSLA,10/12/2022,"295,077",66860700,"292,483","297,875","287,294"
TSLA,10/11/2022,"294,072",77013200,"300,110","306,636","292,034"
TSLA,10/10/2022,"302,847",67925020,"304,164","308,321","296,596"
TSLA,10/07/2022,"302,996",83916800,"317,754","318,618","301,570"
TSLA,10/06/2022,"323,452",69298440,"325,231","332,213","319,676"
TSLA,10/05/2022,"327,092",86982670,"332,797","335,051","316,851"
